,cur,current,elevator,floor,next,position
destination,0.0,0.0,0.0,0.0,1.0,0.0
floor,0.0,0.0,0.0,3.0,0.0,1.0
current,2.0,1.0,0.0,0.0,0.0,0.0
elevator,0.0,0.0,2.0,0.0,0.0,0.0
