,current,desire,dest,destination,floor,num,source,src,target,wanted
destination,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0
floor,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
current,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
