,current,floor,my,number,origin,position
floor,0.0,18.0,0.0,0.0,0.0,0.0
current,13.0,0.0,1.0,0.0,1.0,0.0
Number,0.0,0.0,0.0,1.0,0.0,0.0
location,0.0,0.0,0.0,0.0,0.0,1.0
