,amount,delta,diff,distance,floor,go,move,num
floor,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
difference,1.0,1.0,6.0,4.0,0.0,0.0,0.0,6.0
move,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
