,door,elevator,open,state,status
state,0.0,0.0,0.0,11.0,4.0
door,19.0,0.0,0.0,0.0,0.0
elevator,0.0,2.0,0.0,0.0,0.0
open,0.0,0.0,5.0,0.0,0.0
