,duration,elapsed,game,play,time,time_stamp
game,0.0,0.0,5.0,1.0,0.0,0.0
time,2.0,0.0,0.0,0.0,8.0,1.0
elapsed,0.0,3.0,0.0,0.0,0.0,0.0
