,addition,extra,hours,overtime,payment,per,rate,salary,time
pay,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
rate,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0
extra,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hour,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
