,employee,extra,hourly,hours,overtime,payment,rate,weekly
overtime,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
wage,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
week,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
employee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hours,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
rate,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
extra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
