,already,mouse,places,rooms,route,spots,trace,visit
mouse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
location,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
visit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
trace,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
history,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
