,cheese,current,daily,location,target,temp
cheese,6.0,0.0,0.0,0.0,0.0,0.0
location,0.0,0.0,0.0,6.0,0.0,0.0
current,0.0,2.0,1.0,0.0,0.0,1.0
target,0.0,0.0,0.0,0.0,1.0,0.0
