,columbus,current,location,room,track,visit
visit,0.0,0.0,0.0,0.0,0.0,7.0
location,0.0,0.0,3.0,2.0,1.0,0.0
mouse,1.0,0.0,0.0,0.0,0.0,0.0
current,0.0,1.0,0.0,0.0,0.0,0.0
