,board,current,game,state,status,table,tictactoe
board,9.0,0.0,0.0,0.0,0.0,1.0,0.0
state,0.0,0.0,0.0,2.0,2.0,0.0,0.0
current,0.0,2.0,0.0,0.0,0.0,0.0,0.0
game,0.0,0.0,4.0,0.0,0.0,0.0,1.0
