,board,current,game,grid,info,state,status,tictactoe_game
grid,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
game,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
state,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
current,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
