,curr,current,designated,desirable,desired,dest,destination,dst,floor,input,level,new,pos,press,pressed,requested,required,selected,target,to_reach
destination,0.0,0.0,0.2,0.2,0.2,1.4,1.8,0.6,0.0,0.0,0.0,0.8,0.0,0.4,0.2,0.8,0.2,0.2,1.2,0.6
floor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
