,curr,current,dest,destination,floor,level,org,place,pos,src
destination,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
floor,0.0,0.0,0.0,0.0,9.2,0.4,0.0,0.4,0.2,0.0
current,2.4,6.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4
