,amount,climb,delta,dest,diff,distance,floor,go,level,move,num,number
floor,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.6,0.0,0.0,0.0
difference,0.6,0.0,1.8,0.0,3.4,1.0,0.0,0.0,0.0,0.0,1.4,1.2
move,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2,0.0,0.0
destination,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
