,close,current,door,elevator,open,state
state,0.0,0.0,0.0,0.0,0.0,6.6
door,0.0,0.0,8.8,0.0,0.0,0.0
elevator,0.0,0.0,0.0,1.0,0.0,0.0
current,0.0,0.8,0.0,0.0,0.0,0.0
open,0.0,0.0,0.0,0.0,4.8,0.0
close,0.6,0.0,0.0,0.0,0.0,0.0
