,choosen,cur,curr,current,desired,dest,destination,dst,enterd,floor,index,level,original,pressed,request,target,wanted
destination,0.8,0.0,0.0,0.0,1.6,2.6,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.8,2.2,5.6,0.6
floor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0
current,0.0,1.2,1.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
