,current,elevator,floor,from,index,initial,input,level,location,source
floor,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
current,18.6,0.0,0.0,1.4,0.0,0.4,0.8,0.0,0.0,0.4
Number,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
elevator,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
