,amount,change,delta,destination,diff,difference,distance,floor,gap,go,how_many,level,move,number,offset,shift,steps,store,travel
floor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
difference,0.6,0.4,3.6,0.0,0.2,3.6,1.0,0.0,1.2,0.0,0.8,0.0,0.0,5.0,0.6,0.4,0.2,0.0,0.0
move,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,2.4
destination,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
