,close,current,door,elevator,open,state,status
state,0.0,0.0,0.0,0.0,0.0,6.4,4.2
door,0.0,0.0,20.6,0.0,0.0,0.0,0.0
elevator,0.0,0.0,0.0,0.6,0.0,0.0,0.0
current,0.0,0.2,0.0,0.0,0.0,0.0,0.0
open,0.0,0.0,0.0,0.0,12.6,0.0,0.0
close,2.0,0.0,0.0,0.0,0.0,0.0,0.0
