,benefit,bonus,counter,credit,gift,limit,matanot,max,month,number,pamper,per,perk,pinuk,point,prize,reward,top,treat
max,0.0,0.0,0.0,0.0,0.0,1.2,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
benefit,2.6,0.6,0.0,0.8,3.2,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.6,4.6,0.4,0.4,0.4,0.0,3.8
per,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
