,accumulated,clock,current,duration,elapsed,game,length,long,play,remain,seconds,since_start,so_far,span,time,time_in_sec,timer,timestamp,total
time,0.0,0.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.2,0.6,3.0,1.2,0.0
game,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
length,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
elapsed,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
current,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
