,clock,counter,current,duration,elapsed,from_beginning,game,left,passed,play,session,since_start,t,time,timer
game,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
time,0.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.4,2.8
remain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elapsed,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.6,0.0,0.6,0.2,0.0,0.0,0.0
counter,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
