,addition,extra,for,hours,increased,overtime,overtime_bonus,payment,per,rate,salary,special,time,wage
payment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.6,0.0,0.0,0.6
rate,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,9.8,0.0,0.0,0.0,0.0
extra,5.0,7.0,0.0,0.0,0.4,3.4,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0
hour,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
