,bonus,extra,holiday,hours,increase,money,overtime,payment,raise,rate,salary,wage
overtime,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0
wage,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.4,0.0,0.0,0.8,4.8
rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
hours,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extra,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
