,cheese,current,daily,last_room,location,place,position,room,target,today
cheese,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
location,0.0,0.0,0.0,0.0,7.8,1.8,3.0,0.4,0.0,0.0
current,0.0,4.6,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.4
target,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
