,cheese,current,daily,location,objective,place,position,room,target,today
location,0.0,0.0,0.0,8.2,0.0,0.4,0.8,0.4,0.0,0.0
cheese,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
target,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0
current,0.0,3.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2
