,history,location,mouse,position,room,trail,traversed,visit
visit,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.4
location,0.0,4.6,0.0,0.4,2.6,0.6,0.0,0.0
mouse,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
history,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
