,cheese,coordinates,current,find,location,place,position,room,target,today,where
cheese,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
location,0.0,1.0,0.0,0.0,7.2,0.2,0.6,0.4,0.0,0.0,0.2
target,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
find,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
