,already,area,checked,columbus,coordinates,here,list,location,map,past,place,position,previous,room,tried,visit,was
visit,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,0.2
location,0.0,0.2,0.0,0.0,0.4,0.2,0.0,2.2,0.0,0.0,0.4,0.2,0.0,2.2,0.0,0.0,0.0
map,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
history,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
mouse,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
