,board,current,game,matrix,state,status,tic_tac_toe
board,9.0,0.0,0.0,0.8,0.0,0.0,0.0
game,0.0,0.0,3.6,0.0,0.0,0.0,0.2
state,0.0,0.0,0.0,0.0,5.8,0.6,0.0
current,0.0,4.2,0.0,0.0,0.0,0.0,0.0
