,board,current,dimensional array,list,state,status,xo
board,12.2,0.0,0.4,0.6,0.0,0.0,0.0
state,0.0,0.0,0.0,0.0,3.6,1.0,0.0
current,0.0,3.2,0.0,0.0,0.0,0.0,0.0
game,0.0,0.0,0.0,0.0,0.0,0.0,0.2
