,board,current,game,grid,screen,state,status,table,tic_tac_toe
grid,4.2,0.0,0.0,3.0,0.6,0.0,0.0,0.6,0.0
game,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.4
state,0.0,0.0,0.0,0.0,0.0,5.8,0.4,0.0,0.0
current,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
