,byte,field,file,length,size
size,0.0,0.0,0.0,0.2,16.6
file,0.0,0.0,7.4,0.0,0.0
byte,1.2,0.0,0.0,0.0,0.0
field,0.0,0.8,0.0,0.0,0.0
