,curr,elapsed,game,span,time,time_in_sec,timer,timestamp
time,0.0,0.0,0.0,0.0,7.7,1.1,1.1,1.1
game,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
length,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
elapsed,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
current,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
